7.224638829361876074e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.880939075500900249e-06,2.129849698061663145e-05,3.979322057774785642e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.024891518007278532e-06,2.268526003284871532e-06,2.752031437956395997e-06,6.207906616039531623e-06,2.616388303047009479e-05
3.952388657827205398e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.771776778653712036e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,6.585329008617458705e-06,3.673431135389834277e-05,2.268526003284871532e-06,3.592303663106925786e-06,6.207906616039531623e-06,2.672465399019121883e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,7.130620027880555777e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.123622723407542362e-06,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,2.050191858022062012e-06,1.396676581341676755e-06,2.339485833054230911e-05,1.072806058326772265e-06,1.895980728005294493e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.015334882021788160e-04,5.049007335117875177e-04,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,5.624198421232151114e-04,1.748697734341428202e-07,5.236151230487835345e-06,4.801923003434169861e-06,7.432853099158691021e-07,1.080566513639245971e-03,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.075503850399018396e-03,1.201423893383809713e-03,1.474736007621423820e-03,9.651447096136651181e-06,1.627010799835671637e-06,2.261692163658504705e-04,1.747674912302460415e-03,5.236151230487835345e-06,2.744350684703661608e-04,1.222703571499164730e-04,4.775945577130606652e-05,2.268526003284871532e-06,8.652144650140124855e-05,6.207906616039531623e-06,2.616388303047009479e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.206432321480618092e-04,6.521472132710157368e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.367162216010357479e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.129787132198158528e-06,1.810654462208087181e-05,4.063493628734042530e-04,1.979042562233444869e-06,1.627010799835671637e-06,8.626359786100340084e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.567368751287564213e-05,5.092178538543743312e-05,2.268526003284871532e-06,5.888305038044392868e-05,6.207906616039531623e-06,2.640047059111121929e-05
2.589672453827614908e-07,3.988233172130282817e-06,4.097936009334055061e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,2.351768687948234767e-05,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,5.699418831824358458e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,4.048169292732575059e-03,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.006375618587650110e-05,3.988233172130282817e-06,9.834998884226249744e-07,2.904570362059546036e-05,4.344845229362225120e-06,1.594073636631552623e-06,1.748697734341428202e-07,2.383388230729645822e-05,4.207681389670783713e-04,7.521010302244835260e-07,1.369454601476867699e-04,2.268526003284871532e-06,1.971116425334284853e-04,6.207906616039531623e-06,5.908667312422697259e-06
6.971341987675517685e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.786347402960606633e-05,5.236151230487835345e-06,3.008577309971600705e-04,4.945122908032431510e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.583991355357562158e-05,3.988233172130282817e-06,1.285801181818720931e-03,3.558389516829809328e-03,7.719694348826555350e-03,2.944103351313579354e-03,2.603358267293282621e-03,5.236151230487835345e-06,1.072806058326772265e-06,2.493569896502115333e-03,3.492642893977435277e-03,2.268526003284871532e-06,6.595555620043507547e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.439760322082395915e-05,1.828478291937126517e-03,9.834998884226249744e-07,3.488482495668612679e-05,5.187376805461051167e-06,1.183582682537708480e-04,1.261808844314035467e-03,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,4.659226050733748022e-05,2.268526003284871532e-06,8.736930935524599259e-05,6.207906616039531623e-06,2.666416751997769121e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.583551161228756046e-05,1.420134051731516423e-07,4.051888424543810877e-05,5.236151230487835345e-06,1.846837847608518628e-04,3.639512188677248325e-04,6.843962692126339423e-07,1.111672758825746560e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.417190913776286934e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.958035311904236907e-06,1.627010799835671637e-06,5.490042898197928229e-06,1.748697734341428202e-07,5.236151230487835345e-06,5.350364552561233996e-05,3.648367252883270164e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.409928853625895701e-04,3.988233172130282817e-06,4.956747089023305934e-04,3.857307191659018332e-04,6.149188722162648676e-05,1.070050746224935342e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.340918812305550229e-05,3.024891518007278532e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,6.799419883338863712e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,6.726065190294365807e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.134201855994118970e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.901411633773845567e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,6.795417989883886659e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.551010400570931366e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,7.505351184054099168e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.112474222543013356e-04,3.988233172130282817e-06,6.262851531657773413e-04,1.194942313454025430e-04,1.470131392527562275e-04,1.420134051731516423e-07,2.556500932940369993e-04,5.236151230487835345e-06,1.072806058326772265e-06,3.708893552096058756e-04,1.004637726439121209e-05,2.268526003284871532e-06,1.077451858270500309e-06,6.207906616039531623e-06,2.666416751997769121e-05
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,2.628181106040705563e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.197321471851721633e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.059032666815241066e-06,3.988233172130282817e-06,9.834998884226249744e-07,3.444886432370967562e-06,1.627010799835671637e-06,1.420134051731516423e-07,1.387814037951887014e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.912411364357263073e-06,6.843962692126339423e-07,2.268526003284871532e-06,8.485360040736271187e-05,6.207906616039531623e-06,5.908667312422697259e-06
7.093565115284557589e-05,1.811452219600371297e-05,2.503032743965412542e-05,4.861936688973289225e-05,9.062334870076314559e-05,7.874117316798343556e-05,7.867188425057842057e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.721101995039585978e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.511439772535991160e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.394461687702903755e-05,4.501069545596434803e-06,1.680948799906443119e-05,7.498895249231167493e-06,5.236151230487835345e-06,1.072806058326772265e-06,3.166823879617598635e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.655336945818946082e-03,3.988233172130282817e-06,9.834998884226249744e-07,1.990529569227852350e-03,4.225759750550770290e-05,2.785572856784666374e-04,8.741438128530639137e-06,5.236151230487835345e-06,1.072806058326772265e-06,2.492351346104393382e-06,6.843962692126339423e-07,2.268526003284871532e-06,6.936918656503560600e-06,6.207906616039531623e-06,5.908667312422697259e-06
5.288539437995109290e-05,3.988233172130282817e-06,6.811861592620138076e-04,4.330173929436890529e-07,1.627010799835671637e-06,2.625150697272191138e-06,3.263754192305046897e-06,5.236151230487835345e-06,1.072806058326772265e-06,5.280758872324526829e-05,7.681480817317591018e-06,2.268526003284871532e-06,1.916145231641299260e-06,6.207906616039531623e-06,5.908667312422697259e-06
6.697101410817040822e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.202594489038801425e-06,4.483866104813312306e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.106004478664296842e-04,2.772045237354059326e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,4.496195327412781949e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.883805390290915261e-04,3.016757785247619211e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.134921529103892290e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.382498156244352888e-05,3.988233172130282817e-06,9.834998884226249744e-07,7.949280980086600285e-05,1.627010799835671637e-06,1.420134051731516423e-07,2.618513246216316103e-06,5.236151230487835345e-06,6.856080340282028486e-05,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.621574147794913342e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.075996967560038251e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,7.396116083316135617e-05,6.207906616039531623e-06,4.720538422342827385e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.761694716954400046e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.177982586089148719e-06,3.988233172130282817e-06,2.174156949073560957e-04,4.330173929436890529e-07,1.627010799835671637e-06,5.587815421500237360e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.463731352867433594e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,6.948050333284177431e-05,1.420134051731516423e-07,1.748697734341428202e-07,2.321206350803591784e-05,1.072806058326772265e-06,5.400949379335585887e-05,6.843962692126339423e-07,2.268526003284871532e-06,6.939785747633087775e-06,4.616503132912383564e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.071054065040363410e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.291190338359606897e-05,6.207906616039531623e-06,2.616388303047009479e-05
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
1.216711565958940459e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.017913600294864432e-05,3.158597816881159739e-06,1.363345875306670954e-05,5.236151230487835345e-06,1.072806058326772265e-06,5.393507526219512498e-06,3.123718137733184824e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.345571520663453279e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,2.085499886119031752e-05,5.236151230487835345e-06,1.072806058326772265e-06,6.624806459602452508e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.441201663707964754e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
7.742246792644351175e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,7.086216731446545435e-06,1.063796688163880268e-05,5.236151230487835345e-06,1.072806058326772265e-06,5.219664245327980450e-05,2.931015465286310244e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.227331094254868792e-04,3.988233172130282817e-06,9.834998884226249744e-07,6.202865732343107441e-05,1.627010799835671637e-06,2.712728297136665731e-06,7.908609031618747418e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.281380638766474673e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
9.914974447607816273e-04,3.988233172130282817e-06,7.844812977164007396e-06,4.330173929436890529e-07,1.627010799835671637e-06,3.654740516214451736e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.004637726439121209e-05,2.268526003284871532e-06,1.078948924617389158e-06,6.207906616039531623e-06,5.908667312422697259e-06
1.115494938108223504e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,7.470591467476753763e-05,1.134042451783636349e-06,2.813955788339072160e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.222208573864550516e-04,2.987082458004809894e-05,1.289915336597302154e-04,5.050343994088679481e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.971096050601285642e-04,1.673877736055294943e-07,6.843962692126339423e-07,1.018994552166256432e-05,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.358754052467774423e-04,4.213405788917801891e-04,9.834998884226249744e-07,1.994370774054436252e-06,1.627010799835671637e-06,3.958370310870972806e-06,4.125712890089240290e-05,5.236151230487835345e-06,4.507525590394735777e-04,1.086312558551710583e-04,2.719671471660638202e-05,2.268526003284871532e-06,1.915206102768901996e-06,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,4.446212758491624385e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.771421722285852780e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.289529597528756834e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.284990752106412917e-03,9.834998884226249744e-07,4.330173929436890529e-07,5.534027689020140243e-05,5.384453024719590723e-04,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,2.273482011280478026e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.435970907546514452e-06,3.988233172130282817e-06,1.178030857157160159e-04,4.330173929436890529e-07,7.062679658888777120e-06,1.672414829466743714e-06,2.010001535894687427e-06,5.236151230487835345e-06,1.072806058326772265e-06,6.593398914076989714e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.176788600323549436e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.136819670020063804e-03,1.627010799835671637e-06,8.742767145956612928e-04,2.047992105067152242e-04,5.236151230487835345e-06,1.072806058326772265e-06,6.502260673019266133e-06,4.918644752311370681e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.695547141912105984e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.140171802929291596e-06,1.184878281715251992e-05,5.236151230487835345e-06,1.072806058326772265e-06,9.118980596754488435e-06,2.010562417053330089e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.216711565958940459e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.124166183671349883e-04,3.114592733563500110e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.218817918483792336e-06,3.068811729762480253e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.906594530064473293e-06,3.988233172130282817e-06,9.834998884226249744e-07,6.420324302295863132e-06,2.336968623604809844e-05,4.207619695197479100e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,4.859872201035036781e-06,5.464213386527829625e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.383981042988317498e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.777414416879869854e-06,3.988233172130282817e-06,3.190155130710008131e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.134042451783636349e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.398819063465874834e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.938649230558973750e-06,3.988233172130282817e-06,1.383981042988317498e-04,6.455254080978409584e-05,1.134571188128423718e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.592738215231722578e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.911111946397649243e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.832586220733414425e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,5.067887712670283117e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,2.202594489038801425e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,8.694626200842327582e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
8.591871937944065666e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,2.086023401982477931e-05,3.061192989815222936e-06,1.406852032889606822e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.713323876323648380e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.009805459177616258e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.377554398015792368e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,7.697748282836910507e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.194057361685009963e-05,2.698774375257943672e-04,1.486931295738177204e-04,1.972127592716449887e-05,5.688702990277612993e-05,1.990227144906279912e-05,7.778678800200880769e-07,2.332587626666728051e-05,1.072806058326772265e-06,3.706354749145368496e-06,3.684324083807845101e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,1.508212092029485418e-04
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
