6.025641025641025050e-02,3.994871794871794890e-01,2.948717948717949344e-02,4.179487179487179765e-02,5.025641025641026938e-02,6.256410256410256665e-02,6.102564102564104337e-02,3.102564102564103060e-02,2.794871794871795628e-02,5.333333333333334370e-02,5.487179487179487392e-02,3.025641025641025855e-02,4.487179487179487197e-02,2.564102564102564361e-02,2.717948717948718423e-02
5.091575091575092221e-02,4.421245421245421636e-01,3.992673992673992367e-02,3.772893772893772674e-02,3.992673992673992367e-02,4.212454212454212754e-02,3.663003663003662480e-02,3.772893772893772674e-02,4.212454212454212754e-02,3.772893772893772674e-02,4.102564102564102561e-02,3.663003663003662480e-02,3.663003663003662480e-02,3.663003663003662480e-02,4.212454212454212060e-02
4.618473895582329847e-02,3.232931726907630754e-01,4.016064257028112428e-02,4.738955823293172775e-02,5.823293172690763297e-02,6.184738955823294859e-02,5.702811244979920369e-02,4.377510040160642601e-02,4.497991967871486224e-02,4.618473895582329847e-02,5.220883534136546572e-02,4.016064257028112428e-02,5.100401606425702949e-02,4.016064257028112428e-02,4.738955823293172775e-02
1.211303768923641250e-01,5.002745947740464081e-04,6.141740348126133956e-04,4.547836881874802589e-02,7.540319518832256859e-03,2.564799951967988156e-01,2.663839488317802373e-01,7.964131388743204293e-05,4.944471815627709800e-05,3.005209354234322228e-01,9.442175285057629328e-04,4.096848075805817156e-05,1.357963866506324221e-04,4.838518848149974067e-05,5.315307201799787917e-05
1.653005464480874348e-02,1.407103825136612509e-02,1.612021857923497808e-02,1.530054644808743168e-02,1.734972677595628815e-02,1.407103825136612509e-02,1.653005464480874348e-02,1.366120218579235102e-02,2.021857923497268061e-02,1.734972677595628468e-02,1.448087431693989569e-02,7.800546448087432028e-01,1.530054644808743688e-02,1.448087431693989569e-02,1.448087431693989222e-02
1.666666666666666990e-02,1.529051987767584241e-02,1.804281345565749567e-02,1.712538226299694516e-02,1.529051987767584241e-02,1.620795107033639465e-02,1.804281345565749567e-02,1.574923547400611940e-02,1.987767584097859669e-02,1.804281345565749567e-02,1.529051987767584241e-02,7.671253822629970909e-01,1.529051987767584241e-02,1.574923547400611940e-02,1.620795107033639465e-02
3.189762796504368864e-02,3.601747815230961491e-02,1.635455680399500872e-02,1.822721598002496890e-02,1.317103620474407120e-02,1.541822721598002689e-02,1.691635455680399677e-02,1.167290886392010132e-02,7.425717852684143860e-01,9.051186017478153600e-03,2.684144818976279614e-02,2.141073657927590468e-02,1.204744069912609336e-02,8.302122347066166058e-03,2.009987515605492908e-02
1.699346405228758378e-02,1.424836601307189789e-02,1.424836601307189789e-02,1.424836601307189789e-02,1.503267973856209361e-02,1.503267973856209361e-02,1.307189542483660170e-02,1.307189542483660170e-02,1.464052287581699661e-02,1.503267973856209361e-02,1.385620915032680089e-02,7.989542483660130312e-01,1.464052287581699488e-02,1.346405228758169870e-02,1.346405228758169870e-02
5.041605482134116703e-03,4.894762604013705790e-03,4.894762604013705790e-03,5.775819872736172138e-03,5.188448360254527617e-03,5.335291238374939397e-03,4.894762604013705790e-03,4.894762604013705790e-03,4.894762604013705790e-03,5.335291238374938530e-03,4.894762604013705790e-03,9.289769946157611091e-01,4.894762604013705790e-03,5.041605482134116703e-03,5.041605482134116703e-03
1.542288557213930544e-02,1.393034825870646809e-02,1.393034825870646809e-02,1.393034825870646809e-02,1.318407960199005115e-02,1.504975124378109611e-02,1.467661691542288850e-02,1.243781094527363247e-02,1.579601990049751131e-02,1.318407960199005115e-02,1.393034825870646809e-02,8.068407960199005524e-01,1.243781094527363247e-02,1.243781094527363247e-02,1.281094527363184007e-02
5.196078431372548601e-03,4.901960784313724555e-03,5.196078431372548601e-03,5.196078431372549468e-03,5.490196078431372646e-03,5.049019607843137011e-03,5.784313725490196692e-03,5.049019607843137011e-03,5.343137254901961057e-03,5.049019607843137011e-03,5.049019607843137011e-03,9.269607843137255276e-01,5.490196078431372646e-03,5.196078431372548601e-03,5.049019607843137011e-03
4.259259259259259855e-02,4.559259259259260122e-01,3.814814814814815325e-02,4.037037037037037590e-02,3.814814814814815325e-02,4.259259259259259855e-02,3.703703703703704192e-02,3.703703703703704192e-02,4.037037037037037590e-02,3.925925925925925764e-02,3.814814814814815325e-02,3.703703703703704192e-02,3.703703703703704192e-02,3.703703703703704192e-02,3.925925925925925764e-02
4.646591384358009225e-02,8.144709326641572655e-01,5.186114596403178928e-03,1.095775826014220092e-02,8.824759514847345040e-03,2.086992890004182172e-02,2.601421999163529980e-02,6.315349226265161604e-03,5.938937682977834046e-03,2.086992890004182172e-02,9.953994144709326850e-03,4.684232538686742761e-03,9.828523630280219109e-03,4.307820995399415202e-03,5.311585110832288403e-03
8.193384223918574738e-02,3.804071246819338836e-01,3.231552162849873205e-02,4.300254452926209614e-02,3.918575063613231879e-02,6.590330788804070472e-02,9.185750636132315738e-02,2.773536895674300756e-02,3.155216284987277797e-02,4.147582697201018104e-02,3.460559796437659430e-02,2.697201017811705001e-02,4.223918575063613512e-02,2.620865139949109593e-02,3.460559796437660124e-02
5.701754385964913352e-02,4.385964912280702899e-02,5.043859649122808125e-02,4.385964912280702899e-02,5.438596491228070429e-02,4.649122807017544434e-02,6.622807017543860808e-02,4.385964912280702899e-02,4.385964912280702899e-02,5.701754385964913352e-02,6.885964912280703731e-02,4.385964912280702899e-02,5.964912280701754888e-02,4.385964912280702899e-02,2.767543859649123084e-01
3.121212121212121188e-02,5.403030303030302850e-01,3.303030303030303483e-02,3.757575757575757486e-02,3.303030303030303483e-02,3.939393939393939087e-02,3.121212121212121188e-02,3.121212121212121188e-02,3.393939393939393590e-02,3.121212121212121188e-02,3.212121212121211988e-02,3.030303030303029693e-02,3.121212121212121188e-02,3.121212121212121188e-02,3.303030303030303483e-02
5.842167255594817032e-02,7.015312131919906324e-01,1.389870435806831762e-02,1.955241460541813983e-02,1.672555948174322960e-02,3.227326266195524457e-02,2.308598351001178023e-02,2.237926972909305007e-02,1.566548881036513782e-02,2.555948174322732885e-02,1.531213191990577274e-02,1.213191990577149569e-02,1.601884570082449943e-02,1.213191990577149569e-02,1.531213191990577274e-02
8.651399491094149963e-02,4.529262086513995145e-02,4.147582697201018104e-02,1.552162849872773254e-01,1.101781170483460554e-01,6.361323155216284941e-02,5.216284987277354512e-02,3.307888040712468614e-02,2.926208651399491573e-02,8.498727735368956371e-02,1.689567430025445405e-01,2.849872773536896164e-02,4.300254452926209614e-02,2.544529262086513838e-02,3.231552162849873205e-02
6.242424242424242375e-02,7.515151515151516359e-02,7.333333333333333370e-02,6.424242424242423977e-02,6.606060606060606966e-02,6.969696969696970168e-02,6.242424242424242375e-02,6.424242424242423977e-02,6.060606060606059386e-02,7.151515151515150381e-02,6.060606060606059386e-02,6.606060606060606966e-02,6.424242424242423977e-02,6.606060606060606966e-02,7.333333333333333370e-02
4.444444444444443920e-02,2.879818594104308765e-02,3.832199546485261232e-02,4.308390022675737813e-02,2.675736961451247176e-02,3.015873015873016261e-02,3.015873015873016261e-02,2.471655328798186280e-02,5.342403628117913250e-01,2.743764172335600923e-02,4.376417233560091213e-02,3.356009070294785346e-02,2.675736961451247176e-02,2.743764172335601617e-02,4.036281179138322128e-02
1.590594744121715323e-02,1.798063623789765073e-02,1.922544951590594506e-02,1.466113416320885196e-02,1.383125864453665400e-02,1.673582295988935292e-02,1.383125864453665400e-02,1.466113416320885543e-02,1.466113416320885196e-02,1.549100968188105512e-02,1.383125864453665400e-02,7.852005532503458785e-01,1.466113416320885543e-02,1.424619640387275385e-02,1.507607192254495354e-02
1.596899224806201667e-02,1.550387596899225132e-02,1.736434108527131967e-02,1.782945736434108849e-02,1.550387596899225132e-02,1.643410852713178549e-02,1.550387596899225132e-02,1.550387596899225132e-02,1.689922480620155432e-02,1.689922480620155432e-02,1.550387596899225132e-02,7.731782945736435098e-01,1.596899224806201667e-02,1.550387596899225132e-02,1.643410852713178549e-02
6.060606060606059386e-02,7.878787878787880949e-02,7.696969696969697960e-02,6.060606060606059386e-02,6.242424242424242375e-02,7.151515151515153157e-02,6.787878787878789955e-02,6.606060606060606966e-02,6.060606060606059386e-02,6.787878787878787179e-02,6.060606060606059386e-02,6.969696969696970168e-02,6.060606060606059386e-02,6.606060606060606966e-02,6.969696969696970168e-02
4.050179211469533830e-02,3.888888888888889644e-02,9.964157706093187961e-02,4.587813620071685278e-02,2.706093189964157639e-02,5.179211469534050760e-02,2.168458781362007232e-02,4.125448028673834311e-01,2.329749103942652805e-02,3.996415770609319795e-02,4.318996415770609554e-02,1.953405017921146930e-02,7.598566308243728806e-02,2.706093189964157639e-02,3.297491039426523468e-02
5.833333333333333426e-02,4.649122807017544434e-02,5.833333333333334814e-02,4.517543859649123666e-02,4.649122807017544434e-02,5.307017543859648967e-02,5.833333333333334814e-02,4.385964912280702899e-02,4.517543859649123666e-02,6.228070175438597117e-02,5.833333333333333426e-02,4.385964912280702899e-02,4.912280701754386664e-02,4.385964912280702899e-02,2.872807017543859698e-01
2.583979328165374872e-02,6.258397932816536224e-01,2.971576227390180722e-02,2.894056847545219829e-02,2.661498708010336459e-02,2.739018087855297351e-02,2.583979328165374872e-02,2.583979328165374872e-02,2.583979328165374872e-02,2.583979328165374872e-02,2.583979328165374872e-02,2.583979328165374872e-02,2.739018087855297351e-02,2.583979328165374872e-02,2.739018087855297351e-02
3.430420711974110221e-02,5.216828478964402604e-01,3.624595469255663394e-02,3.333333333333333981e-02,3.527508090614887154e-02,3.430420711974110221e-02,3.333333333333333981e-02,3.236245954692557047e-02,3.333333333333333981e-02,3.333333333333333981e-02,3.430420711974110221e-02,3.236245954692557047e-02,3.818770226537217261e-02,3.236245954692557047e-02,3.527508090614887154e-02
7.598870056497175618e-02,3.700564971751412607e-02,5.056497175141243250e-02,3.742937853107344837e-02,1.878531073446327790e-02,3.488700564971751461e-02,3.658192090395480378e-02,5.052259887005648986e-01,1.666666666666666990e-02,2.259887005649717506e-02,2.302259887005649736e-02,1.666666666666666990e-02,3.403954802259887003e-02,3.319209039548022544e-02,5.734463276836158224e-02
3.013182674199623226e-02,6.069679849340865463e-01,1.996233521657250765e-02,2.730696798493409405e-02,2.900188323917137628e-02,4.990583804143126218e-02,5.386064030131827718e-02,2.052730696798493737e-02,2.278719397363465626e-02,2.843691148775894656e-02,2.335216572504708252e-02,1.883239171374764820e-02,2.617702448210922767e-02,1.883239171374764820e-02,2.391713747645951571e-02
4.102564102564103254e-02,5.747534516765285817e-01,2.327416173570019675e-02,2.978303747534516432e-02,2.327416173570019675e-02,5.167652859960551737e-02,5.581854043392505543e-02,2.149901380670611248e-02,2.682445759368836183e-02,2.741617357001972441e-02,3.155818540433925207e-02,2.090729783037475337e-02,2.919132149901380521e-02,1.972386587771202821e-02,2.327416173570019328e-02
3.030303030303030387e-02,5.296037296037294784e-01,2.960372960372960674e-02,3.100233100233100794e-02,2.960372960372960674e-02,5.268065268065269535e-02,5.407925407925408268e-02,2.820512820512820901e-02,2.890442890442890961e-02,3.519813519813520114e-02,3.240093240093241261e-02,2.540792540792541354e-02,3.030303030303030387e-02,2.331002331002330827e-02,3.939393939393940475e-02
3.154761904761905350e-02,5.583333333333333481e-01,3.244047619047619319e-02,2.976190476190476025e-02,2.976190476190476025e-02,3.511904761904761918e-02,3.333333333333333981e-02,2.976190476190476025e-02,3.244047619047619319e-02,3.244047619047620012e-02,2.976190476190476025e-02,2.976190476190476025e-02,3.065476190476190688e-02,2.976190476190476025e-02,3.511904761904761918e-02
1.652255386112577717e-01,3.362632129287407767e-04,8.847615202244513751e-04,4.351606257311758236e-02,9.991510596225319785e-02,3.109788696669462671e-01,5.929517242807300775e-02,1.002163762669399728e-04,8.965638620575416850e-05,3.184075120870474285e-01,8.630203642161278933e-04,4.865877773291507765e-05,2.256939052292656603e-04,4.865877773291507765e-05,6.480935076766986978e-05
1.660208588501651539e-01,8.833463237204467388e-04,3.099135211372156147e-03,6.063838473815090779e-01,3.332962179415803472e-03,2.021081542515680840e-01,6.016405003154807855e-03,2.353115837137660649e-03,9.946924989793269698e-04,2.431058159818877146e-03,2.475596629922428935e-03,4.379616226849274954e-04,1.807519578369149501e-03,4.936347103143673941e-04,1.161711761867646828e-03
1.672816728167281913e-02,1.635916359163591682e-02,1.377613776137761627e-02,1.414514145141451684e-02,1.414514145141451337e-02,1.414514145141451337e-02,1.451414514145141568e-02,1.266912669126691281e-02,1.451414514145141568e-02,1.451414514145141742e-02,1.488314883148831626e-02,7.990159901599016568e-01,1.414514145141451337e-02,1.266912669126691281e-02,1.377613776137761280e-02
1.378848728246318510e-02,1.539491298527443167e-02,1.499330655957161959e-02,2.101740294511379031e-02,1.338688085676037476e-02,1.419009370816599544e-02,1.459170013386880925e-02,1.378848728246318510e-02,1.659973226238286442e-02,1.459170013386880925e-02,1.499330655957161959e-02,7.892904953145917224e-01,1.419009370816599544e-02,1.378848728246318510e-02,1.539491298527443340e-02
1.746031746031746074e-02,1.832611832611832567e-02,1.789321789321789841e-02,1.702741702741703000e-02,1.962481962481962480e-02,2.005772005772005900e-02,1.616161616161616160e-02,1.443001443001442827e-02,1.659451659451659580e-02,1.702741702741703000e-02,1.443001443001442827e-02,7.486291486291486441e-01,1.962481962481962480e-02,1.919191919191919407e-02,2.352092352092352220e-02
1.730158730158730049e-02,1.682539682539682668e-02,1.777777777777777776e-02,1.968253968253968339e-02,1.825396825396825504e-02,1.968253968253968339e-02,1.730158730158730396e-02,1.587301587301587213e-02,1.873015873015873231e-02,1.873015873015873231e-02,1.587301587301587213e-02,7.377777777777778656e-01,1.873015873015872884e-02,2.063492063492063794e-02,2.682539682539682863e-02
1.672095548317046806e-02,1.281216069489685139e-02,1.378935939196525642e-02,1.248642779587405029e-02,1.216069489685124919e-02,1.313789359391965249e-02,1.281216069489685139e-02,1.085776330076004478e-02,1.150922909880564698e-02,1.216069489685124919e-02,1.150922909880564698e-02,8.216069489685124960e-01,1.313789359391965249e-02,1.118349619978284588e-02,1.411509229098805752e-02
1.566548881036513435e-02,1.213191990577149569e-02,1.319199057714958746e-02,1.283863368669022412e-02,1.248527679623085904e-02,1.248527679623085904e-02,1.213191990577149569e-02,1.177856301531213234e-02,1.354534746760895081e-02,1.389870435806831762e-02,1.177856301531213234e-02,8.131919905771496371e-01,1.495877502944640766e-02,1.425206124852768097e-02,1.566548881036513782e-02
2.844625112917796850e-01,5.598012646793134595e-01,1.074977416440831175e-02,1.129177958446251143e-02,1.074977416440830828e-02,3.825654923215898728e-02,1.644083107497741614e-02,6.278229448961156201e-03,1.237579042457091424e-02,1.373080397470641603e-02,8.988256549232159776e-03,5.058717253839205633e-03,1.115627822944896194e-02,4.787714543812105795e-03,5.871725383920506011e-03
3.190883190883191112e-02,5.225071225071225012e-01,3.190883190883190418e-02,3.105413105413105598e-02,3.019943019943020085e-02,5.242165242165243433e-02,3.190883190883190418e-02,3.532763532763532471e-02,3.276353276353276278e-02,4.729344729344729659e-02,2.934472934472934919e-02,3.105413105413105251e-02,3.019943019943020085e-02,3.019943019943020085e-02,3.190883190883191112e-02
3.795379537953795512e-02,4.369636963696369447e-01,3.696369636963696415e-02,3.399339933993399121e-02,4.092409240924092806e-02,4.092409240924092806e-02,3.399339933993399121e-02,3.399339933993399815e-02,5.280528052805281286e-02,3.597359735973597317e-02,5.181518151815180800e-02,3.993399339933993708e-02,3.300330033003300717e-02,3.300330033003300717e-02,5.775577557755776775e-02
4.603174603174603474e-02,3.879365079365079683e-01,3.269841269841269882e-02,4.507936507936508713e-02,3.841269841269841223e-02,6.507936507936508408e-02,6.603174603174603863e-02,3.650793650793651007e-02,3.460317460317460098e-02,6.031746031746031134e-02,3.936507936507936678e-02,3.365079365079365337e-02,4.603174603174604168e-02,3.174603174603174427e-02,3.650793650793651007e-02
3.733333333333332948e-02,4.843333333333332824e-01,3.933333333333333820e-02,3.833333333333333037e-02,3.433333333333333376e-02,4.633333333333333748e-02,3.433333333333333376e-02,3.433333333333333376e-02,3.433333333333333376e-02,4.733333333333333143e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.433333333333333376e-02,3.433333333333333376e-02,3.433333333333333376e-02
3.901515151515152352e-02,4.458333333333333037e-01,3.901515151515152352e-02,4.128787878787879700e-02,4.015151515151516026e-02,4.015151515151516026e-02,3.901515151515152352e-02,3.787878787878788678e-02,4.469696969696970029e-02,4.015151515151516026e-02,4.015151515151516026e-02,3.787878787878788678e-02,3.787878787878788678e-02,3.787878787878788678e-02,3.901515151515152352e-02
4.317460317460317804e-02,4.079365079365079860e-01,3.269841269841269882e-02,4.793650793650793690e-02,3.841269841269841223e-02,6.698412698412697930e-02,6.603174603174603863e-02,3.269841269841269882e-02,3.650793650793651007e-02,4.698412698412698929e-02,3.841269841269841223e-02,3.365079365079365337e-02,4.031746031746032133e-02,3.174603174603174427e-02,3.650793650793651007e-02
1.020963157319339579e-02,6.327211107466930006e-04,9.745094019897233562e-01,7.393134360992674979e-04,6.614190444954630909e-04,1.251776538755876083e-03,1.013993659123209930e-03,1.218978900185853278e-03,5.917240625341642227e-04,3.350825407237345392e-03,6.245217011041872450e-04,2.104515141576473200e-04,1.928227834262599997e-03,2.493987099595495506e-03,5.630261287853942408e-04
6.060606060606059386e-02,8.242424242424242764e-02,7.515151515151516359e-02,6.242424242424242375e-02,6.060606060606059386e-02,6.969696969696970168e-02,6.242424242424242375e-02,6.606060606060606966e-02,6.060606060606059386e-02,6.969696969696970168e-02,6.060606060606059386e-02,6.787878787878787179e-02,6.424242424242425364e-02,6.787878787878789955e-02,6.969696969696970168e-02
2.890070921985815611e-02,2.464539007092198669e-02,2.092198581560283932e-02,2.092198581560283932e-02,2.092198581560283932e-02,2.677304964539007487e-02,2.039007092198581728e-02,1.773049645390071052e-02,2.358156028368794260e-02,1.879432624113475461e-02,1.932624113475177319e-02,6.964539007092198641e-01,2.145390070921985790e-02,1.879432624113475114e-02,2.039007092198581381e-02
3.249113475177305144e-02,1.068262411347517711e-02,1.187943262411347498e-02,1.028368794326241231e-02,8.289007092198583115e-03,7.092198581560284383e-03,9.618794326241134757e-03,5.895390070921985651e-03,8.367464539007091195e-01,1.307624113475177284e-02,8.023049645390072093e-03,7.491134751773050049e-03,8.023049645390070359e-03,5.895390070921985651e-03,2.451241134751772771e-02
9.086106708927628450e-03,1.273111463285789800e-02,9.086106708927628450e-03,6.867406233491813068e-03,7.025884838880084790e-03,7.659799260433175147e-03,9.403063919704173629e-03,5.758055995773904076e-03,8.946645536185948711e-01,6.233491811938721844e-03,6.391970417326994433e-03,6.391970417326994433e-03,7.025884838880084790e-03,5.599577390385631487e-03,6.075013206550449255e-03
2.388316151202749330e-02,2.130584192439862606e-02,2.285223367697594710e-02,2.285223367697594710e-02,1.769759450171821263e-02,2.233676975945017226e-02,1.769759450171821263e-02,1.718213058419244127e-02,2.285223367697594710e-02,1.975945017182130850e-02,1.924398625429553367e-02,7.146048109965636996e-01,2.079037800687285470e-02,1.718213058419244127e-02,1.975945017182130850e-02
8.335255670895810876e-02,9.131103421760860400e-03,3.704344482891195472e-02,8.208381391772396479e-03,9.880815071126491239e-03,2.181853133410226880e-02,1.022683583237216434e-02,4.286812764321415274e-03,7.488081507112649415e-01,2.758554402153017698e-02,1.293733179546328362e-02,3.306420607458670190e-03,1.484044598231449609e-02,2.153018069973087253e-03,6.420607458669742862e-03
1.784428818913686154e-01,8.030164068072965459e-04,1.310506471007846568e-03,4.497605217568531044e-01,1.629063487210842889e-02,3.161438907571588741e-01,2.354223988586568936e-02,7.907877305615001193e-04,3.260980332212372107e-04,7.388158565168655503e-03,2.680118210537042658e-03,2.649546519922551862e-04,1.591766024661163837e-03,2.710689901151533995e-04,3.933557525731172858e-04
3.270655270655270508e-02,2.860398860398860339e-03,5.492877492877493335e-03,1.851851851851851706e-03,1.407407407407407348e-03,1.882621082621082492e-02,7.116809116809117049e-03,1.561253561253561281e-03,9.152193732193731890e-01,3.749287749287749053e-03,2.997150997150997264e-03,1.304843304843304871e-03,3.048433048433048936e-03,6.381766381766382267e-04,1.219373219373219618e-03
2.175648702594810621e-02,2.235528942115768553e-02,2.175648702594810621e-02,3.253493013972056508e-02,1.996007984031936133e-02,2.055888223552894065e-02,2.175648702594810274e-02,1.996007984031936133e-02,2.654690618762475113e-02,2.175648702594810274e-02,2.175648702594810274e-02,6.834331337325348921e-01,2.235528942115768553e-02,1.996007984031936133e-02,2.355289421157684762e-02
2.170542635658915046e-02,1.996124031007752084e-02,2.170542635658915046e-02,2.635658914728682481e-02,1.996124031007752084e-02,2.228682170542636148e-02,2.112403100775193943e-02,1.996124031007752084e-02,2.693798449612403584e-02,2.054263565891473187e-02,2.054263565891473187e-02,6.949612403100775548e-01,2.112403100775194290e-02,1.937984496124030981e-02,2.344961240310077313e-02
8.252947481243302214e-03,1.114683815648446000e-02,9.699892818863882840e-03,7.127545551982851675e-03,7.127545551982851675e-03,7.931404072883171258e-03,7.449088960342980896e-03,6.162915326902465747e-03,8.957127545551983872e-01,7.288317256162915418e-03,6.645230439442659578e-03,6.162915326902465747e-03,6.966773847802787065e-03,6.002143622722400269e-03,6.323687031082529490e-03
3.881481481481482282e-02,5.605925925925925313e-01,2.148148148148148334e-02,2.592592592592592865e-02,2.281481481481481555e-02,4.681481481481482299e-02,9.570370370370370749e-02,1.792592592592592501e-02,2.014814814814814767e-02,3.881481481481481588e-02,2.548148148148148343e-02,1.481481481481481365e-02,3.570370370370370972e-02,1.525925925925925887e-02,1.970370370370370244e-02
4.267153877385303218e-02,8.007714169711734886e-01,8.079577750710515566e-03,7.592367032074706645e-03,9.297604547300043071e-03,2.586276898091758453e-02,3.682501015022331126e-02,7.348761672756801318e-03,6.374340235485181742e-03,1.112464474218432739e-02,1.112464474218432739e-02,4.547300040600893087e-03,1.721477872513195104e-02,4.547300040600893087e-03,6.617945594803087070e-03
5.833333333333334814e-02,4.780701754385965896e-02,5.701754385964911964e-02,4.912280701754386664e-02,4.780701754385965896e-02,5.307017543859650355e-02,5.964912280701754888e-02,4.385964912280702899e-02,4.517543859649123666e-02,6.622807017543860808e-02,5.833333333333334814e-02,4.385964912280702899e-02,5.438596491228071816e-02,4.385964912280702899e-02,2.714912280701754499e-01
3.038348082595869817e-02,5.604719764011798500e-01,2.949852507374630534e-02,3.126843657817109101e-02,3.215339233038348038e-02,3.569321533923303091e-02,3.126843657817109101e-02,2.949852507374630534e-02,3.303834808259586975e-02,3.038348082595869817e-02,3.303834808259586975e-02,2.949852507374630534e-02,3.215339233038348038e-02,2.949852507374630534e-02,3.215339233038348038e-02
3.205128205128205537e-02,5.339743589743590757e-01,3.397435897435897856e-02,3.397435897435897856e-02,3.397435897435897856e-02,3.493589743589744362e-02,3.205128205128205537e-02,3.205128205128205537e-02,3.685897435897436680e-02,3.301282051282052044e-02,3.301282051282052044e-02,3.205128205128205537e-02,3.301282051282052044e-02,3.205128205128205537e-02,3.301282051282052044e-02
2.908471690080885463e-01,5.596849723286505540e-01,1.128139633886760321e-02,1.281396338867603346e-02,8.727117922520221185e-03,3.784589186888037693e-02,1.626223925074499893e-02,5.789697743720732467e-03,1.204767986377182007e-02,1.281396338867603346e-02,9.621115368241806368e-03,5.278842060451255716e-03,7.449978714346531042e-03,4.257130693912302213e-03,5.278842060451255716e-03
3.966841464060596317e-02,2.881508554478520896e-03,5.646485513003866516e-03,1.991630912654271911e-03,1.387785369987817180e-03,1.584829704963186536e-02,6.329784416547487233e-03,1.562582763917580529e-03,9.130038667302292632e-01,2.659039144022458216e-03,2.309444356162932387e-03,1.451348058689549188e-03,3.421791408443243619e-03,6.885957942687644367e-04,1.149425287356321823e-03
1.974701129209043560e-01,4.639188396930998414e-04,7.506818587341644025e-04,3.731296678646988663e-01,7.362290025744946953e-02,3.452142438377813205e-01,1.133032550788916825e-03,4.830363742958374354e-04,2.383319313807958847e-04,2.876551706558588741e-03,3.541841910733858987e-03,1.924498483342254856e-04,4.333307843287197017e-04,1.465677652876551677e-04,3.033315490301037695e-04
3.192736149322976391e-02,3.648109187031342636e-04,1.214462965959972086e-03,1.873347898797000574e-02,2.333171494848141779e-04,1.534296272320224454e-02,8.396268274262286280e-01,3.870637104170038061e-04,1.888115660570750657e-04,8.877515239790687018e-02,2.072206937476398208e-03,9.373145600690511591e-05,4.740518962075847796e-04,9.170847494200787861e-05,4.740518962075848880e-04
2.000435964507360220e-01,5.321331486895419707e-04,8.514130379032671964e-04,3.553944196543057932e-01,7.495896804636612010e-02,3.599451197620146536e-01,1.328409498897266394e-03,4.282710160537518402e-04,3.513361029902036577e-04,1.847720162076216992e-03,2.790172847104682892e-03,2.243934964353490780e-04,7.898651074524285203e-04,1.936195312099297399e-04,3.205621377647843739e-04
3.363095238095238637e-02,2.514880952380952814e-02,2.023809523809524252e-02,2.604166666666667476e-02,1.577380952380952675e-02,2.738095238095238429e-02,2.068452380952381237e-02,1.577380952380952675e-02,2.559523809523809798e-02,2.023809523809524252e-02,1.755952380952380959e-02,6.903273809523808868e-01,2.648809523809523767e-02,1.488095238095238013e-02,2.023809523809524252e-02
2.831715210355987417e-02,2.200647249190938737e-02,2.103559870550161803e-02,2.637540453074433897e-02,1.618122977346278524e-02,2.880258899676376230e-02,2.637540453074433897e-02,1.666666666666666990e-02,2.734627831715211177e-02,2.006472491909385217e-02,2.200647249190938390e-02,6.797734627831716336e-01,2.443365695792880377e-02,1.715210355987055110e-02,2.346278317152103790e-02
1.892511273748798519e-03,1.404598210985436978e-03,1.537665409920899000e-03,1.271531012049974090e-03,1.182819546092999264e-03,2.446957935979892154e-03,1.559843276410142815e-03,9.832187476898055813e-04,9.807791823759887118e-01,1.160641679603755666e-03,1.493309676942411804e-03,1.360242478006949132e-03,1.293708878539217904e-03,8.057958157758557134e-04,8.279736822650995282e-04
1.786773428232503024e-03,1.853499406880189685e-03,1.631079478054567409e-03,1.119513641755634894e-03,1.364175563463819896e-03,1.986951364175563658e-03,1.230723606168446140e-03,8.748517200474495653e-04,9.810572360616843790e-01,1.252965599051008433e-03,1.764531435349940948e-03,1.141755634638196969e-03,1.097271648873072384e-03,8.081257413997627956e-04,1.030545670225385723e-03
3.501529051987768010e-02,5.964831804281345295e-01,2.079510703363914720e-02,3.593272171253823061e-02,1.987767584097859669e-02,5.382262996941895861e-02,6.896024464831804202e-02,1.896024464831804618e-02,1.850152905198777092e-02,2.813455657492354781e-02,2.675840978593272551e-02,1.574923547400611940e-02,2.675840978593272551e-02,1.529051987767584241e-02,1.896024464831804618e-02
6.448484848484847820e-02,5.753939393939393465e-01,2.448484848484848778e-02,2.339393939393939054e-02,2.121212121212121340e-02,6.193939393939392607e-02,4.593939393939393961e-02,1.539393939393939384e-02,1.648484848484848414e-02,4.012121212121212005e-02,2.630303030303030726e-02,1.248484848484848406e-02,4.448484848484849513e-02,1.284848484848485038e-02,1.503030303030302925e-02
1.030030030030029964e-01,3.867867867867868514e-01,4.714714714714714899e-02,3.453453453453453337e-02,3.183183183183183051e-02,5.255255255255255470e-02,4.804804804804806151e-02,3.453453453453454031e-02,3.453453453453453337e-02,5.255255255255255470e-02,4.354354354354354750e-02,3.003003003003002977e-02,3.903903903903904044e-02,3.093093093093092841e-02,3.093093093093092841e-02
1.322403657550376421e-01,2.571261398992692434e-04,1.006290951802278882e-03,2.373995850556138640e-02,1.199244446961018949e-04,2.052756592577751338e-01,2.523036092031122335e-01,7.811059472942229458e-05,7.723947285511646873e-05,2.348920607404245686e-01,1.495717710052891780e-01,3.716786663704852687e-05,3.098290132947717143e-04,2.192323383669659136e-05,6.896381504921112989e-05
